# species_index (starts from 1),reaction_index (starts from 1),from,to, directed stoichiometric value
209,102,NO,R102,-1.0
115,102,R102,MVK,0.15
229,102,R102,INALD,0.65
199,102,R102,ISON,0.05
92,102,R102,HCHO,0.2
58,102,R102,NO2,1.3
168,102,R102,DELTA_C,0.7
199,103,ISON,R103,-1.0
185,103,HO,R103,-1.0
185,103,R103,HO,1.0
229,103,R103,INALD,0.35
192,103,R103,IEPOX,0.17
58,103,R103,NO2,0.65
168,103,R103,DELTA_C,2.4
185,104,HO,R104,-1.0
229,104,INALD,R104,-1.0
99,104,R104,CO,1.0
58,104,R104,NO2,1.0
190,104,R104,HO2,0.3
92,104,R104,HCHO,1.0
168,104,R104,DELTA_C,3.0
199,105,ISON,R105,-1.0
167,105,R105,HNO3,1.0
142,105,R105,ROH,1.0
168,105,R105,DELTA_C,2.0
104,106,IPX,R106,-1.0
185,106,HO,R106,-1.0
140,106,R106,MACR,0.57
115,106,R106,MVK,0.43
168,106,R106,DELTA_C,1.0
196,107,API,R107,-1.0
185,107,HO,R107,-1.0
19,107,R107,APIP1,0.975
163,107,R107,APIP2,0.025
143,108,LIM,R108,-1.0
185,108,HO,R108,-1.0
35,108,R108,LIMP1,0.945
105,108,R108,LIMP2,0.055
156,109,PINAL,R109,-1.0
185,109,HO,R109,-1.0
71,109,R109,PINALP,0.23
176,109,R109,RCO3,0.77
168,109,R109,DELTA_C,5.39
174,110,LIMAL,R110,-1.0
185,110,HO,R110,-1.0
149,110,R110,LIMALP,0.83
176,110,R110,RCO3,0.17
168,110,R110,DELTA_C,1.19
92,111,HCHO,R111,-1.0
185,111,HO,R111,-1.0
190,111,R111,HO2,1.0
99,111,R111,CO,1.0
189,112,ACD,R112,-1.0
185,112,HO,R112,-1.0
31,112,R112,ACO3,1.0
193,113,ALD,R113,-1.0
185,113,HO,R113,-1.0
176,113,R113,RCO3,1.0
5,114,ACT,R114,-1.0
185,114,HO,R114,-1.0
211,114,R114,ACTP,1.0
96,115,MEK,R115,-1.0
185,115,HO,R115,-1.0
205,115,R115,MEKP,1.0
191,116,KET,R116,-1.0
185,116,HO,R116,-1.0
150,116,R116,KETP,1.0
59,117,HKET,R117,-1.0
185,117,HO,R117,-1.0
190,117,R117,HO2,1.0
108,117,R117,MGLY,1.0
140,118,MACR,R118,-1.0
185,118,HO,R118,-1.0
84,118,R118,MACP,0.57
173,118,R118,MCP,0.43
115,119,MVK,R119,-1.0
185,119,HO,R119,-1.0
69,119,R119,MVKP,1.0
208,120,UALD,R120,-1.0
185,120,HO,R120,-1.0
31,120,R120,ACO3,0.313
76,120,R120,UALP,0.687
168,120,R120,DELTA_C,0.939
186,121,GLY,R121,-1.0
185,121,HO,R121,-1.0
190,121,R121,HO2,1.0
99,121,R121,CO,2.0
108,122,MGLY,R122,-1.0
185,122,HO,R122,-1.0
31,122,R122,ACO3,1.0
99,122,R122,CO,1.0
129,123,DCB1,R123,-1.0
185,123,HO,R123,-1.0
190,123,R123,HO2,0.52
99,123,R123,CO,0.33
193,123,R123,ALD,0.4
191,123,R123,KET,0.78
186,123,R123,GLY,0.1
108,123,R123,MGLY,0.01
168,123,R123,DELTA_C,-0.66
110,124,DCB2,R124,-1.0
185,124,HO,R124,-1.0
190,124,R124,HO2,0.52
99,124,R124,CO,0.33
96,124,R124,MEK,0.13
186,124,R124,GLY,0.1
108,124,R124,MGLY,0.01
126,124,R124,OP2,0.78
168,124,R124,DELTA_C,3.36
117,125,DCB3,R125,-1.0
185,125,HO,R125,-1.0
190,125,R125,HO2,0.56
84,125,R125,MACP,0.21
99,125,R125,CO,0.11
186,125,R125,GLY,0.27
108,125,R125,MGLY,0.01
126,125,R125,OP2,0.79
168,125,R125,DELTA_C,0.9
52,126,BALD,R126,-1.0
185,126,HO,R126,-1.0
93,126,R126,BALP,1.0
200,127,PHEN,R127,-1.0
185,127,HO,R127,-1.0
53,127,R127,ASOATJ,0.152
190,127,R127,HO2,0.619
203,127,R127,ADDC,0.17
197,127,R127,CHO,0.059
154,127,R127,MCT,0.619
168,127,R127,DELTA_C,-0.381
130,128,CSL,R128,-1.0
185,128,HO,R128,-1.0
53,128,R128,ASOATJ,0.2
190,128,R128,HO2,0.584
203,128,R128,ADDC,0.16
197,128,R128,CHO,0.056
154,128,R128,MCT,0.584
168,128,R128,DELTA_C,0.584
154,129,MCT,R129,-1.0
185,129,HO,R129,-1.0
220,129,R129,MCTO,1.0
227,130,MOH,R130,-1.0
185,130,HO,R130,-1.0
190,130,R130,HO2,1.0
92,130,R130,HCHO,1.0
152,131,EOH,R131,-1.0
185,131,HO,R131,-1.0
190,131,R131,HO2,1.0
189,131,R131,ACD,1.0
142,132,ROH,R132,-1.0
185,132,HO,R132,-1.0
190,132,R132,HO2,1.0
193,132,R132,ALD,0.719
189,132,R132,ACD,0.184
168,132,R132,DELTA_C,0.475
49,133,ETEG,R133,-1.0
185,133,HO,R133,-1.0
190,133,R133,HO2,1.0
189,133,R133,ACD,1.0
207,134,OP1,R134,-1.0
185,134,HO,R134,-1.0
185,134,R134,HO,0.35
27,134,R134,MO2,0.65
92,134,R134,HCHO,0.35
126,135,OP2,R135,-1.0
185,135,HO,R135,-1.0
185,135,R135,HO,0.01
118,135,R135,HC3P,0.44
112,135,R135,XO2,0.07
193,135,R135,ALD,0.08
191,135,R135,KET,0.41
168,135,R135,DELTA_C,-1.61
79,136,OPB,R136,-1.0
185,136,HO,R136,-1.0
185,136,R136,HO,0.01
4,136,R136,HC10P,0.44
112,136,R136,XO2,0.07
193,136,R136,ALD,0.08
191,136,R136,KET,0.41
168,136,R136,DELTA_C,3.31
51,137,MAHP,R137,-1.0
185,137,HO,R137,-1.0
84,137,R137,MACP,1.0
10,138,ORA1,R138,-1.0
185,138,HO,R138,-1.0
190,138,R138,HO2,1.0
210,138,R138,CO2,1.0
180,139,ORA2,R139,-1.0
185,139,HO,R139,-1.0
27,139,R139,MO2,0.64
21,139,R139,ORAP,0.36
210,139,R139,CO2,0.64
184,140,PAA,R140,-1.0
185,140,HO,R140,-1.0
185,140,R140,HO,0.35
31,140,R140,ACO3,0.65
112,140,R140,XO2,0.35
92,140,R140,HCHO,0.35
168,140,R140,DELTA_C,0.35
20,141,PAN,R141,-1.0
185,141,HO,R141,-1.0
112,141,R141,XO2,1.0
124,141,R141,NO3,1.0
92,141,R141,HCHO,1.0
168,141,R141,DELTA_C,1.0
34,142,PPN,R142,-1.0
185,142,HO,R142,-1.0
112,142,R142,XO2,1.0
124,142,R142,NO3,1.0
92,142,R142,HCHO,1.0
168,142,R142,DELTA_C,2.0
188,143,MPAN,R143,-1.0
185,143,HO,R143,-1.0
58,143,R143,NO2,1.0
59,143,R143,HKET,1.0
99,143,R143,CO,1.0
206,144,ONIT,R144,-1.0
185,144,HO,R144,-1.0
118,144,R144,HC3P,1.0
58,144,R144,NO2,1.0
168,144,R144,DELTA_C,1.0
179,145,VTRPN,R145,-1.0
185,145,HO,R145,-1.0
38,145,R145,VHONIT,0.33
58,145,R145,NO2,0.67
156,145,R145,PINAL,0.27
191,145,R145,KET,0.38
92,145,R145,HCHO,0.21
193,145,R145,ALD,0.02
168,145,R145,DELTA_C,1.83
38,146,VHONIT,R146,-1.0
185,146,HO,R146,-1.0
59,146,R146,HKET,1.0
124,146,R146,NO3,1.0
141,146,R146,DELTA_C %2,7.0
13,147,ETE,R147,-1.0
212,147,O3,R147,-1.0
185,147,R147,HO,0.08
190,147,R147,HO2,0.15
99,147,R147,CO,0.63
92,147,R147,HCHO,1.0
10,147,R147,ORA1,0.37
14,148,OLT,R148,-1.0
212,148,O3,R148,-1.0
185,148,R148,HO,0.22
190,148,R148,HO2,0.32
27,148,R148,MO2,0.08
33,148,R148,ETHP,0.06
118,148,R148,HC3P,0.04
151,148,R148,HC5P,0.02
164,148,R148,H2O2,0.068
99,148,R148,CO,0.43
133,148,R148,ETH,0.02
202,148,R148,HC3,0.015
162,148,R148,HC5,0.006
29,148,R148,BEN,0.032
92,148,R148,HCHO,0.56
189,148,R148,ACD,0.01
193,148,R148,ALD,0.44
5,148,R148,ACT,0.03
52,148,R148,BALD,0.02
96,148,R148,MEK,0.06
59,148,R148,HKET,0.01
10,148,R148,ORA1,0.03
180,148,R148,ORA2,0.06
168,148,R148,DELTA_C,-0.707
123,149,OLI,R149,-1.0
212,149,O3,R149,-1.0
185,149,R149,HO,0.46
190,149,R149,HO2,0.07
27,149,R149,MO2,0.32
33,149,R149,ETHP,0.07
118,149,R149,HC3P,0.04
31,149,R149,ACO3,0.09
99,149,R149,CO,0.37
164,149,R149,H2O2,0.026
133,149,R149,ETH,0.01
202,149,R149,HC3,0.01
92,149,R149,HCHO,0.09
189,149,R149,ACD,0.457
193,149,R149,ALD,0.73
5,149,R149,ACT,0.11
191,149,R149,KET,0.017
59,149,R149,HKET,0.044
180,149,R149,ORA2,0.017
168,149,R149,DELTA_C,0.045
196,150,API,R150,-1.0
212,150,O3,R150,-1.0
185,150,R150,HO,0.6055
71,150,R150,PINALP,0.2145
164,150,R150,H2O2,0.255
156,150,R150,PINAL,0.2535
180,150,R150,ORA2,0.0065
190,150,R150,HO2,0.1105
99,150,R150,CO,0.1105
92,150,R150,HCHO,0.459
19,150,R150,APIP1,0.2305
163,150,R150,APIP2,0.05
191,150,R150,KET,0.1785
202,150,R150,HC3,0.0665
207,150,R150,OP1,0.0385
10,150,R150,ORA1,0.028
168,150,R150,DELTA_C,0.774
143,151,LIM,R151,-1.0
212,151,O3,R151,-1.0
185,151,R151,HO,0.66
174,151,R151,LIMAL,0.66
31,151,R151,ACO3,0.33
92,151,R151,HCHO,0.33
35,151,R151,LIMP1,0.22
105,151,R151,LIMP2,0.11
164,151,R151,H2O2,0.33
180,151,R151,ORA2,0.01
168,151,R151,DELTA_C,-0.91
174,152,LIMAL,R152,-1.0
212,152,O3,R152,-1.0
185,152,R152,HO,0.09
193,152,R152,ALD,1.0
92,152,R152,HCHO,0.62
207,152,R152,OP1,0.23
164,152,R152,H2O2,0.02
10,152,R152,ORA1,0.15
168,152,R152,DELTA_C,6.0
179,153,VTRPN,R153,-1.0
212,153,O3,R153,-1.0
38,153,R153,VHONIT,0.33
58,153,R153,NO2,0.67
156,153,R153,PINAL,0.27
191,153,R153,KET,0.38
92,153,R153,HCHO,0.21
193,153,R153,ALD,0.02
168,153,R153,DELTA_C,1.83
140,154,MACR,R154,-1.0
212,154,O3,R154,-1.0
185,154,R154,HO,0.19
190,154,R154,HO2,0.14
31,154,R154,ACO3,0.1
99,154,R154,CO,0.22
108,154,R154,MGLY,0.5
10,154,R154,ORA1,0.45
168,154,R154,DELTA_C,1.63
115,155,MVK,R155,-1.0
212,155,O3,R155,-1.0
185,155,R155,HO,0.16
190,155,R155,HO2,0.11
31,155,R155,ACO3,0.28
112,155,R155,XO2,0.01
99,155,R155,CO,0.56
92,155,R155,HCHO,0.1
108,155,R155,MGLY,0.54
10,155,R155,ORA1,0.07
180,155,R155,ORA2,0.07
193,155,R155,ALD,0.1
168,155,R155,DELTA_C,0.65
208,156,UALD,R156,-1.0
212,156,O3,R156,-1.0
185,156,R156,HO,0.1
190,156,R156,HO2,0.072
27,156,R156,MO2,0.008
31,156,R156,ACO3,0.002
112,156,R156,XO2,0.1
99,156,R156,CO,0.243
92,156,R156,HCHO,0.08
189,156,R156,ACD,0.42
191,156,R156,KET,0.028
186,156,R156,GLY,0.491
108,156,R156,MGLY,0.003
10,156,R156,ORA1,0.044
168,156,R156,DELTA_C,2.65
129,157,DCB1,R157,-1.0
212,157,O3,R157,-1.0
185,157,R157,HO,0.05
190,157,R157,HO2,1.0
176,157,R157,RCO3,0.6
112,157,R157,XO2,0.6
99,157,R157,CO,1.5
210,157,R157,CO2,0.5
92,157,R157,HCHO,0.05
186,157,R157,GLY,0.05
108,157,R157,MGLY,0.08
126,157,R157,OP2,0.65
168,157,R157,DELTA_C,-0.49
110,158,DCB2,R158,-1.0
212,158,O3,R158,-1.0
185,158,R158,HO,0.05
190,158,R158,HO2,1.0
176,158,R158,RCO3,0.6
112,158,R158,XO2,0.6
99,158,R158,CO,1.5
210,158,R158,CO2,0.5
92,158,R158,HCHO,0.05
186,158,R158,GLY,0.05
108,158,R158,MGLY,0.08
129,158,R158,DCB1,0.7
126,158,R158,OP2,0.65
168,158,R158,DELTA_C,-2.99
117,159,DCB3,R159,-1.0
212,159,O3,R159,-1.0
185,159,R159,HO,0.05
190,159,R159,HO2,1.0
99,159,R159,CO,1.5
210,159,R159,CO2,0.5
186,159,R159,GLY,0.48
129,159,R159,DCB1,0.7
10,159,R159,ORA1,0.25
180,159,R159,ORA2,0.25
184,159,R159,PAA,0.11
168,159,R159,DELTA_C,-3.43
220,160,MCTO,R160,-1.0
212,160,O3,R160,-1.0
182,160,R160,MCTP,1.0
13,161,ETE,R161,-1.0
124,161,NO3,R161,-1.0
82,161,R161,OLNN,0.8
127,161,R161,OLND,0.2
168,161,R161,DELTA_C,-1.0
14,162,OLT,R162,-1.0
124,162,NO3,R162,-1.0
82,162,R162,OLNN,0.43
127,162,R162,OLND,0.57
123,163,OLI,R163,-1.0
124,163,NO3,R163,-1.0
82,163,R163,OLNN,0.11
127,163,R163,OLND,0.89
168,163,R163,DELTA_C,2.0
196,164,API,R164,-1.0
124,164,NO3,R164,-1.0
114,164,R164,APINP1,0.975
181,164,R164,APINP2,0.025
143,165,LIM,R165,-1.0
124,165,NO3,R165,-1.0
194,165,R165,LIMNP1,0.945
56,165,R165,LIMNP2,0.055
179,166,VTRPN,R166,-1.0
124,166,NO3,R166,-1.0
38,166,R166,VHONIT,0.33
58,166,R166,NO2,0.67
156,166,R166,PINAL,0.27
191,166,R166,KET,0.38
92,166,R166,HCHO,0.21
193,166,R166,ALD,0.02
17,166,R166,DELTA_N,1.0
168,166,R166,DELTA_C,1.83
92,167,HCHO,R167,-1.0
124,167,NO3,R167,-1.0
190,167,R167,HO2,1.0
99,167,R167,CO,1.0
167,167,R167,HNO3,1.0
189,168,ACD,R168,-1.0
124,168,NO3,R168,-1.0
31,168,R168,ACO3,1.0
167,168,R168,HNO3,1.0
193,169,ALD,R169,-1.0
124,169,NO3,R169,-1.0
176,169,R169,RCO3,1.0
167,169,R169,HNO3,1.0
140,170,MACR,R170,-1.0
124,170,NO3,R170,-1.0
92,170,R170,HCHO,0.68
84,170,R170,MACP,0.32
112,170,R170,XO2,0.68
108,170,R170,MGLY,0.68
167,170,R170,HNO3,0.32
58,170,R170,NO2,0.68
